Glucose_step_1,Glucose_step_2,Glucose_step_3,Glucose_step_4,Glucose_step_5,Glucose_step_6
92.769135,92.92511,92.696884,92.25316,91.769066,91.3306
93.68949,93.82713,93.58205,93.12818,92.63902,92.20158
94.409515,94.35285,93.97592,93.510086,93.01632,92.541275
93.042404,92.2146,91.47118,90.906,90.44966,90.10867
91.60684,90.3757,89.462685,88.8987,88.529526,88.286446
91.31719,90.72856,90.32455,90.06336,89.899254,89.82976
90.636826,90.060005,89.70088,89.483055,89.34717,89.33201
93.11543,94.05411,94.50092,94.56653,94.446465,94.30154
93.50887,93.95051,94.02046,93.88766,93.70909,93.586395
94.6004,94.63519,94.42533,94.17537,93.95454,93.7487
93.37102,92.82177,92.30295,91.956665,91.71626,91.52385
92.06276,91.31797,90.78978,90.45998,90.273026,90.170456
93.380135,93.83657,94.013695,93.96679,93.81441,93.63804
91.42828,90.98723,90.671165,90.459404,90.32365,90.2538
92.60473,92.856895,92.87419,92.76403,92.6071,92.45324
92.10022,92.265274,92.257416,92.18582,92.08522,91.9797
90.28481,89.60697,89.18755,89.0,88.96354,88.98672
91.37527,91.69205,91.84702,91.89737,91.86818,91.81567
91.17533,91.42155,91.57614,91.61881,91.571335,91.52567
89.50968,88.921524,88.61595,88.48845,88.46801,88.51478
86.80275,85.86306,85.45049,85.42363,85.56784,85.76985
85.54515,85.11162,85.038345,85.115326,85.27757,85.53877
87.34013,88.16933,88.769936,89.06983,89.21041,89.34482
91.48735,94.647606,96.690346,97.78159,98.36635,98.470345
91.97269,92.630066,92.86109,92.84629,92.74299,92.55778
93.60082,93.757645,93.615395,93.3533,93.03306,92.6556
91.82814,91.32004,90.860466,90.4782,90.15039,89.88156
89.539055,88.79308,88.341805,88.057884,87.90741,87.85373
90.1296,90.378975,90.47354,90.42967,90.32856,90.220795
90.56427,91.269585,91.63863,91.68213,91.59825,91.50377
90.291954,90.44001,90.41837,90.308815,90.21357,90.12581
90.110344,90.018105,89.85326,89.74597,89.69512,89.62105
88.31295,87.80332,87.54273,87.49917,87.55321,87.60377
89.593376,89.949165,90.16937,90.26155,90.28638,90.24294
90.67647,91.58152,92.09923,92.263115,92.230865,92.12906
90.13005,89.960396,89.776764,89.58997,89.46518,89.39548
90.269165,90.20215,90.00389,89.80361,89.65836,89.51934
113.504845,121.53551,127.0303,130.26343,131.49368,131.04466
93.396996,94.150085,94.44769,94.33115,93.90487,93.5838
87.634125,87.38094,87.21742,87.168884,87.1986,87.16621
81.28296,81.44548,81.950134,82.58127,83.160835,83.6937
81.93935,82.63487,83.579636,84.316826,84.89069,85.4643
84.95632,86.54416,87.76395,88.41772,88.64005,88.868095
83.801254,84.780556,85.4999,85.965065,86.21992,86.459984
94.12965,98.9834,102.055084,103.69343,104.50397,104.44301
97.92915,101.6859,103.965256,105.093895,105.50816,105.23596
108.63454,113.236664,116.12906,117.62648,118.05684,117.38103
112.36563,114.34596,115.158066,115.02549,114.24762,112.99214
116.38299,116.49567,115.75462,114.45158,112.954636,111.39235
111.6013,109.21217,106.78384,104.42292,102.44407,100.90699
105.9886,102.61069,99.76956,97.46666,95.76304,94.52855
104.85573,102.6333,100.68134,98.98989,97.66309,96.75576
102.06584,99.64831,97.782646,96.31989,95.29343,94.69857
107.13102,107.50813,107.222824,106.37354,105.38252,104.40677
109.83713,111.1825,111.47718,110.8866,109.80967,108.666374
120.42956,124.33259,126.30444,126.57739,125.74869,124.31024
121.3528,121.425644,120.61707,119.244,117.530975,115.89055
125.497536,125.14853,123.94646,122.18695,120.30693,118.55504
125.65239,125.14543,124.0277,122.45242,120.8224,119.20317
125.43414,124.08034,122.2974,120.20289,118.254654,116.514175
120.82643,117.87083,115.12163,112.71182,110.77687,109.12788
115.40219,111.88822,108.92808,106.59305,104.84882,103.42528
112.10476,110.109924,108.39978,106.95634,105.78515,104.75155
109.59269,108.17708,106.98221,105.91792,104.99833,104.2338
109.578995,108.99495,108.35552,107.639755,106.85911,106.14174
106.639114,105.42696,104.39262,103.53093,102.808525,102.289604
106.75779,106.167336,105.55281,104.88351,104.218285,103.692986
100.78805,98.24024,96.515,95.37348,94.671585,94.34505
102.09722,101.005104,100.12926,99.28859,98.60005,98.113785
97.25282,95.72244,94.78124,94.072586,93.63347,93.42353
97.27535,97.008705,96.789734,96.38582,96.05925,95.82962
94.61577,94.060326,93.63768,93.27294,93.065895,92.90245
88.12782,85.35339,83.84544,83.25679,83.261055,83.4687
87.90315,87.03066,86.658615,86.583534,86.81871,87.14035
83.942726,82.62531,82.20988,82.32626,82.793526,83.433556
83.13457,82.26185,82.02408,82.159744,82.59271,83.22815
80.43501,79.13995,78.636,78.770096,79.26855,79.984375
78.86934,77.75523,77.494934,77.76669,78.39965,79.20131
83.47278,85.3957,86.75343,87.49385,87.915924,88.332634
84.04136,85.43215,86.368126,86.85458,87.13683,87.401146
87.552055,88.79906,89.386,89.522026,89.50201,89.42078
88.39754,89.6244,90.11701,90.21287,90.19043,90.057655
92.76209,94.70013,95.5429,95.61899,95.360855,94.989044
94.5377,95.970924,96.39397,96.1724,95.7283,95.259224
94.93792,95.17476,94.77845,94.15321,93.57657,93.053185
97.24357,97.99397,97.83074,97.238106,96.587906,95.95754
96.785675,96.97268,96.62404,96.03748,95.48464,95.00402
98.40198,98.68157,98.329636,97.675415,97.07875,96.53495
95.39479,94.16126,93.04806,92.238846,91.76808,91.45779
93.597305,92.25417,91.21132,90.57103,90.25425,90.07069
84.1597,80.80777,79.12592,78.73235,78.98621,79.53861
77.84691,74.5927,73.19996,73.10204,73.54989,74.37197
70.73112,68.00795,67.36583,68.00273,69.103264,70.591
68.512054,67.45823,67.79378,68.80412,70.01799,71.547226
66.69539,66.51172,67.32091,68.60621,70.05585,71.70397
66.67848,66.8323,67.709625,68.87879,70.23059,71.74614
66.71152,66.962036,67.82821,68.91279,70.21476,71.705864
70.85061,72.095795,73.308426,74.29216,75.265656,76.324066
72.29255,73.48032,74.4357,75.11911,75.88496,76.732544
71.73867,71.837585,72.00838,72.31222,72.94334,73.624725
72.53143,72.8221,72.81877,72.78939,72.90347,73.116325
73.73982,74.42793,74.81578,75.07997,75.360405,75.649956
76.789856,78.12581,78.74269,78.940346,78.93795,78.93798
75.77425,75.912735,75.765465,75.633514,75.49504,75.47893
75.32618,74.604774,74.046326,73.828545,73.80853,73.95752
77.44698,77.93445,78.11123,78.15808,78.15521,78.2949
78.28707,78.6918,78.75659,78.619675,78.44216,78.531136
77.47209,76.86671,76.34212,76.00754,75.85456,75.9891
77.54468,77.1647,76.61582,76.1577,75.819,75.74266
77.59887,77.42515,77.13142,76.842766,76.6072,76.63034
77.7616,77.65871,77.49589,77.32437,77.24349,77.34529
77.575745,77.32678,76.85631,76.41112,76.05505,75.89184
77.614456,77.52994,77.32984,77.162605,77.07211,77.103615
77.535255,77.35177,77.09118,76.89661,76.78067,76.78038
77.38549,77.243004,76.99724,76.80362,76.71367,76.717155
75.53444,74.55262,73.81747,73.39948,73.21958,73.24079
76.92819,77.24843,77.28578,77.20341,77.10422,77.08243
76.5483,76.72135,76.71687,76.64242,76.58606,76.60422
78.98921,79.92031,80.300316,80.34031,80.227844,80.06016
77.006676,76.73205,76.3861,76.1106,75.91881,75.80879
75.70814,74.87132,74.30093,73.987206,73.89749,73.90833
78.757256,79.989815,80.59318,80.72134,80.59706,80.391556
77.30014,77.33522,77.196335,76.95923,76.73117,76.53737
77.682144,77.46792,77.16402,76.87548,76.66497,76.48389
77.16355,77.0889,76.85266,76.60938,76.4085,76.22266
75.419685,74.78675,74.384384,74.14951,74.06101,74.04909
74.930756,74.49406,74.217094,74.0782,74.0072,73.99789
75.83708,76.25106,76.46409,76.495125,76.414154,76.367676
77.7264,78.81484,79.373146,79.48508,79.37909,79.24561
77.99616,78.353386,78.39532,78.27116,78.0526,77.86321
74.914055,73.737076,72.93315,72.527885,72.32314,72.274536
75.01188,74.56013,74.20901,73.988304,73.80605,73.73007
73.862785,73.52507,73.35312,73.28177,73.2094,73.22615
76.92765,78.33473,79.19203,79.50843,79.5219,79.48162
75.13694,75.1595,75.03639,74.88168,74.74644,74.66906
75.68787,75.58388,75.34274,75.12335,74.95652,74.81015
75.367905,75.35988,75.204056,75.04142,74.90731,74.803406
77.80731,78.880646,79.421455,79.536064,79.45092,79.25737
74.33713,73.69701,73.24456,72.98715,72.89643,72.85894
77.40801,78.25834,78.593475,78.60361,78.471176,78.20231
84.83985,90.26883,93.9391,96.082214,97.27339,97.40439
97.95526,105.660286,110.80406,113.753006,114.9025,114.32976
104.6212,110.13732,113.4693,115.05989,115.11107,113.77516
111.27915,114.936134,116.738205,117.146194,116.49556,114.77841
121.78622,125.19143,126.522,126.33406,125.07774,122.81725
131.81726,135.18909,136.31125,135.75363,134.09665,131.44916
140.44511,142.7713,142.8097,141.23384,138.70197,135.52914
140.66998,139.95699,137.72586,134.66531,131.27524,127.748795
141.62415,139.8346,136.883,133.36557,129.71904,126.1197
138.70459,135.76782,132.14761,128.27995,124.55684,121.11479
135.33287,131.70859,127.72679,123.69436,119.9427,116.64792
128.6544,123.63319,118.9859,114.91188,111.49449,108.71692
122.51618,117.201996,112.65152,108.94298,106.05075,103.79373
121.75973,118.82666,115.84165,112.92961,110.316376,108.09186
122.9803,122.25356,120.7967,118.74298,116.54295,114.48266
123.29619,122.55054,121.02543,119.006714,116.88983,114.86217
118.403366,115.052956,111.90529,109.242836,107.064575,105.15335
108.19169,101.80362,96.998634,93.68189,91.51584,89.966515
99.95362,93.74961,89.30131,86.27738,84.37499,83.15042
99.03779,96.4208,94.3057,92.4237,90.90205,89.80056
89.68016,85.34137,82.43992,80.531,79.42539,78.93957
87.96178,85.31949,83.40318,82.05484,81.21399,80.77889
86.18848,84.84209,83.81044,82.9732,82.347595,82.01197
91.50335,92.99351,93.76331,93.71406,93.23293,92.726746
93.28316,94.18945,94.363754,93.94277,93.289314,92.64175
95.3161,95.32662,94.73119,93.735,92.696434,91.80893
92.58262,91.06875,89.50783,88.02223,86.76067,85.839325
93.67479,92.88915,91.75411,90.38395,89.11005,88.11618
91.257866,90.12427,88.877426,87.57102,86.46826,85.66637
89.21186,87.76271,86.3752,85.13692,84.20235,83.509964
85.42568,83.35936,81.70285,80.58362,79.86742,79.37276
80.917145,78.293365,76.55984,75.64888,75.23954,75.07459
79.58493,78.15111,77.28104,76.86946,76.7451,76.80701
82.60497,83.69056,84.22024,84.25517,84.11226,84.034004
83.42077,84.29094,84.575226,84.45085,84.237305,84.151375
88.87835,90.7451,91.3846,91.28811,90.945244,90.583206
92.128265,93.847305,94.222084,93.820435,93.14511,92.52021
92.75647,93.18615,92.75816,91.905,91.04715,90.33348
98.33391,99.63733,99.55421,98.74644,97.68751,96.57134
98.90888,99.185074,98.3163,96.95502,95.46268,94.050575
104.86997,106.007904,105.73115,104.67992,103.29983,101.81623
105.28747,105.25752,104.199745,102.77057,101.26407,99.758965
106.57757,105.503624,103.58221,101.48209,99.4692,97.62715
109.143684,108.577156,107.15721,105.51839,103.90546,102.367775
104.26452,101.26398,98.54198,96.452934,94.92766,93.73501
107.609726,106.53607,105.05653,103.58425,102.26001,101.057274
107.4653,106.4868,105.169876,103.859825,102.67131,101.64242
105.279724,103.06337,101.048294,99.466446,98.2286,97.29129
102.52567,100.00611,97.95622,96.63682,95.72985,95.06449
97.16321,94.24677,92.40078,91.53728,91.15388,90.97379
94.76633,92.94172,91.93798,91.56144,91.45508,91.525055
93.023575,92.27944,92.0225,92.04848,92.10455,92.30812
93.55702,94.128525,94.61238,94.90726,95.01197,95.23235
93.37696,93.74071,93.93274,94.027115,94.02413,94.15143
97.67477,99.402214,100.28589,100.58625,100.59276,100.57442
96.25825,96.194786,95.94293,95.6445,95.443535,95.46639
97.59931,97.509605,97.12499,96.67367,96.3303,96.166405
96.15595,95.62189,95.00575,94.48684,94.14879,94.01041
96.82391,96.58631,96.17151,95.72174,95.35913,95.132126
96.64067,96.53347,96.20097,95.81678,95.44698,95.14785
96.86405,96.72764,96.378525,95.98704,95.582405,95.25116
96.8105,96.85481,96.62355,96.31022,95.971565,95.66708
96.69586,96.69917,96.480484,96.210144,95.96428,95.72767
96.75413,96.635216,96.33816,96.010895,95.75093,95.53909
96.933304,96.73101,96.37675,95.99849,95.70042,95.477554
97.11846,96.95971,96.63495,96.24801,95.9223,95.67024
96.8247,96.66928,96.31743,95.88138,95.5176,95.2434
96.842186,96.734695,96.39764,95.97437,95.62016,95.30186
96.64601,96.54667,96.20628,95.778015,95.40633,95.0482
96.4335,96.328606,95.99676,95.599655,95.24941,94.894554
96.20908,96.16087,95.89271,95.542366,95.2161,94.88242
96.308586,96.19847,95.86726,95.474,95.09343,94.70556
96.331345,96.24188,95.93163,95.56432,95.19421,94.80514
96.31442,96.18298,95.83668,95.44916,95.06906,94.69116
96.318436,96.162994,95.81377,95.42777,95.064255,94.71962
94.29763,93.29619,92.50221,91.9795,91.65381,91.43073
93.96229,93.33089,92.792465,92.42493,92.18557,91.9914
93.00782,92.485664,92.07598,91.81159,91.63927,91.49552
91.98443,91.408966,91.01758,90.78587,90.66798,90.59116
93.086716,93.3296,93.39968,93.35212,93.22114,93.0622
92.8069,92.835175,92.76298,92.64664,92.49604,92.333466
92.81946,92.67686,92.49718,92.340706,92.20923,92.0806
94.809875,95.615486,95.96469,95.99828,95.85294,95.62812
93.10774,92.82507,92.57388,92.3599,92.17517,92.06276
93.48144,93.25569,93.01028,92.80203,92.63061,92.514435
91.314735,90.55453,90.08724,89.881645,89.7706,89.75864
91.060165,90.69771,90.55818,90.54549,90.57854,90.67772
89.88326,89.4975,89.40489,89.51793,89.67044,89.8939
90.88655,91.37153,91.72836,91.92789,92.03768,92.19525
90.27901,90.44591,90.62106,90.81421,90.9962,91.213135
90.30736,90.184265,90.186134,90.308464,90.47115,90.669815
88.320564,87.6012,87.32796,87.397224,87.60245,87.919975
89.85961,90.25531,90.60996,90.845,91.00542,91.21491
89.47082,89.80763,90.10618,90.29855,90.44219,90.663445
89.52473,89.52372,89.57003,89.64067,89.768234,89.95762
89.34413,89.33804,89.335144,89.38669,89.49609,89.64759
89.54265,89.610535,89.680824,89.7553,89.872345,90.01218
89.43444,89.50305,89.581795,89.65976,89.76353,89.89218
87.482,87.03208,86.87526,86.95892,87.21304,87.47848
88.93852,89.39591,89.72944,89.932755,90.06923,90.19594
88.48061,88.88489,89.21885,89.45221,89.626656,89.79658
90.51572,91.394325,91.94013,92.188614,92.278946,92.328804
89.059105,89.07251,89.07392,89.12606,89.22219,89.32342
89.443115,89.458954,89.46847,89.494026,89.54542,89.619225
89.11075,89.168816,89.24052,89.31805,89.40418,89.5188
89.21015,89.23115,89.26525,89.28509,89.32131,89.39997
87.574875,87.10357,86.90736,86.93215,87.08556,87.279686
88.77683,89.17518,89.44095,89.59159,89.68119,89.766235
88.3756,88.699104,88.95048,89.118256,89.243,89.367325
88.291306,88.244026,88.25477,88.31293,88.41813,88.54373
88.135956,88.11785,88.12088,88.18501,88.29139,88.40979
88.25575,88.30362,88.38108,88.46359,88.559395,88.68274
88.22959,88.24816,88.30122,88.36559,88.45085,88.56897
88.13838,88.09886,88.09939,88.136475,88.2062,88.30729
90.32089,91.22636,91.76251,91.99033,92.0349,92.01718
88.90934,88.90405,88.878716,88.869484,88.88824,88.924515
91.10168,91.76846,92.09901,92.202385,92.18557,92.09704
89.55967,89.4637,89.34881,89.26805,89.21183,89.18175
90.0652,90.07104,90.0246,89.948364,89.87148,89.81854
89.86349,89.945,89.95084,89.92159,89.87533,89.84788
88.4337,88.09794,87.95177,87.927185,87.99312,88.08245
85.8668,85.017006,84.6639,84.6724,84.89683,85.181435
84.03841,83.61636,83.62523,83.89835,84.30218,84.752396
87.99117,89.10524,89.88767,90.33198,90.53565,90.63971
86.626335,87.08637,87.45617,87.71142,87.88353,88.04891
88.19476,88.64821,88.905426,89.05336,89.13425,89.1572
85.39038,85.280266,85.33837,85.51815,85.73356,85.92269
86.85472,87.13684,87.37473,87.51673,87.58781,87.65384
87.84573,88.873985,89.56679,89.91475,90.04357,90.106186
87.14502,87.20901,87.24539,87.24922,87.27014,87.31524
87.134964,87.22259,87.22617,87.2432,87.27749,87.271126
87.038086,87.18696,87.261696,87.30185,87.31693,87.328674
87.166855,87.32597,87.449165,87.505554,87.543015,87.57978
87.02693,87.07334,87.11609,87.16526,87.21187,87.25355
87.11092,87.17152,87.22277,87.27916,87.326164,87.36263
85.67275,85.45502,85.407074,85.47458,85.604836,85.75275
86.57077,86.82725,87.013466,87.12949,87.20146,87.26672
87.65624,88.62847,89.25093,89.535904,89.6183,89.65585
87.05561,87.10643,87.14011,87.16544,87.196846,87.2381
85.73013,85.38479,85.20982,85.22467,85.34006,85.447105
86.385544,86.65051,86.838135,86.93686,86.98446,87.02144
86.23612,86.58961,86.86079,86.98625,87.044464,87.10526
86.24314,86.31787,86.38744,86.43644,86.4881,86.550545
86.10061,86.15852,86.185295,86.24094,86.31361,86.364914
84.53599,84.29941,84.24624,84.32347,84.504425,84.68502
85.539856,85.7924,85.982635,86.10285,86.183556,86.25623
83.69501,83.616295,83.712875,83.90276,84.14174,84.40005
84.85164,85.11683,85.321075,85.460464,85.54923,85.62311
82.62812,82.49818,82.55348,82.75415,83.0007,83.256355
83.83083,84.10591,84.34984,84.51908,84.64154,84.76767
83.28517,83.61099,83.90908,84.1321,84.29317,84.4618
83.3512,83.44024,83.56833,83.6959,83.825455,83.97169
83.13011,83.21419,83.325935,83.455986,83.59511,83.740616
83.10553,83.20247,83.33484,83.47247,83.61633,83.7589
83.0882,83.15647,83.26845,83.374435,83.486786,83.61989
83.15733,83.29527,83.4216,83.523445,83.623024,83.733
83.2232,83.36244,83.48035,83.57888,83.68578,83.78559
83.17109,83.248314,83.32765,83.41184,83.50425,83.60793
83.13761,83.18831,83.25011,83.331314,83.422424,83.52174
83.17186,83.29578,83.41115,83.51258,83.61813,83.73098
83.19123,83.28721,83.37424,83.45435,83.53234,83.62727
87.73408,90.04791,91.54898,92.376526,92.807655,92.85392
86.3165,86.71738,86.863594,86.84816,86.74128,86.62181
87.28347,87.42428,87.38136,87.25065,87.09093,86.92408
84.98121,84.574524,84.27275,84.07829,83.9628,83.9295
84.76509,84.62561,84.551796,84.50457,84.493,84.5128
85.31481,85.87749,86.23156,86.3719,86.376205,86.36594
85.15376,85.430725,85.5837,85.62557,85.625946,85.62433
89.44472,91.65448,93.06992,93.87125,94.31166,94.321205
86.424385,86.444984,86.36149,86.24031,86.121826,86.01516
85.41474,84.991936,84.72018,84.581894,84.5322,84.50929
89.9373,92.1218,93.629944,94.50748,94.85566,94.758095
95.3223,98.43589,100.446236,101.45024,101.65685,101.31814
97.33708,98.98301,99.89894,100.2181,100.14798,99.72193
90.281425,89.265396,88.38458,87.703094,87.25605,86.92226
84.41735,83.26386,82.62965,82.348816,82.34343,82.40172
78.0473,77.18277,77.14389,77.55594,78.20263,78.85568
77.30302,77.27276,77.78975,78.492455,79.2462,79.985756
75.50145,75.71804,76.35801,77.169014,77.98613,78.787
75.96188,76.57787,77.29376,78.08432,78.75867,79.33731
75.586235,76.52877,77.425575,78.18996,78.747345,79.22865
75.06124,75.51205,76.147385,76.79593,77.37421,77.89612
74.709946,74.96926,75.49413,76.08646,76.60241,77.07529
72.02471,71.70334,71.9749,72.481094,73.06018,73.71379
71.66942,71.538925,71.80149,72.210045,72.683365,73.20911
73.16307,73.904594,74.55891,75.024315,75.365395,75.67296
72.71777,73.16906,73.580246,73.89071,74.12441,74.36206
70.26804,69.899475,69.87141,70.1456,70.59398,71.01459
67.51173,66.66135,66.44533,66.74953,67.32387,67.93998
72.719185,74.442535,75.64555,76.33291,76.730385,77.00504
75.80266,78.21318,79.75059,80.5073,80.798035,80.94543
91.69341,99.53668,104.68927,107.600655,108.91904,108.92282
97.6853,102.33469,104.91196,105.924484,105.695854,104.63497
112.78777,118.63626,121.80671,122.89577,122.472626,120.83089
119.17365,121.94144,122.72563,122.0043,120.404396,118.227264
126.40964,126.75018,125.52174,123.2193,120.48753,117.65473
133.02153,132.00278,129.52417,126.19067,122.60358,119.22293
141.08261,139.97263,137.27377,133.6331,129.70764,125.98891
145.11758,143.55125,140.50797,136.65488,132.64517,128.89502
151.77548,150.7261,147.85117,144.0087,139.82611,135.68005
152.36133,149.99107,146.20824,141.83646,137.32394,133.07382
152.04546,148.58952,144.21402,139.58167,135.07195,130.98572
152.25908,149.2489,145.30293,141.00534,136.65533,132.6768
151.3034,148.254,144.49011,140.415,136.36394,132.73482
149.08508,145.78818,141.92732,137.89017,134.03595,130.62645
145.2334,141.74393,137.86032,134.00404,130.50629,127.36043
144.73657,142.84451,140.10545,136.93185,133.77708,130.74136
142.04597,140.225,137.68742,134.76633,131.90271,129.12929
140.25966,138.156,135.19199,131.86084,128.62402,125.57605
128.59566,122.00674,116.5536,112.37611,109.26154,106.77327
115.334854,106.265335,99.612595,95.14307,92.243484,90.33944
103.71706,95.57552,90.22022,86.94542,85.149,84.34176
96.64897,90.97321,87.21254,84.6496,83.026276,82.38141
92.419525,89.43588,87.655975,86.446465,85.72223,85.6899
84.55168,80.67648,78.18057,76.6534,75.74409,75.66363
81.55226,78.460815,76.695885,75.763695,75.34589,75.54334
80.40686,78.53191,77.544174,76.94409,76.607895,76.74852
81.769325,81.18288,80.94813,80.57214,80.225006,80.279396
79.69711,78.34735,77.556755,76.94925,76.60637,76.70774
83.80158,84.14722,84.04431,83.49213,82.95879,82.7089
87.19836,88.23903,88.31471,87.70825,87.00706,86.48845
86.08836,85.64632,84.72382,83.643745,82.789215,82.21583
82.59195,80.61891,78.83198,77.56492,76.86786,76.44307
83.03851,81.9068,80.70766,79.72595,79.11978,78.71679
80.242195,78.57782,77.259865,76.38479,75.916504,75.7272
78.88164,77.45775,76.34613,75.61398,75.239914,75.18926
74.863495,72.806816,71.4497,70.811134,70.585175,70.76969
76.74378,76.71838,76.54173,76.31508,76.17947,76.32385
72.953255,71.72409,70.95108,70.63611,70.61105,70.96693
79.076416,80.99103,81.76594,81.71458,81.420876,81.295105
81.651276,83.86206,84.777916,84.79561,84.536995,84.39366
84.19695,85.07899,85.04693,84.46339,83.857254,83.46933
81.618515,80.63353,79.35967,78.17306,77.354614,76.9313
81.790726,80.94945,79.960175,79.03838,78.52,78.2748
84.26909,84.88142,84.71712,84.053734,83.46518,83.09343
82.68286,82.11358,81.27197,80.42439,79.936424,79.69988
83.169235,82.56912,81.72799,80.97192,80.544,80.31124
84.903625,85.29635,85.08373,84.65859,84.257095,83.970566
83.47554,82.73065,81.82545,81.00642,80.40034,80.08353
85.82876,86.03201,85.79827,85.42054,85.07352,84.904465
86.05913,86.11072,85.64462,85.01787,84.40765,84.098915
85.15668,84.54832,83.92016,83.43813,83.1843,83.2299
84.928955,84.55659,83.99809,83.52976,83.29739,83.336945
86.55437,87.18702,87.27804,87.087555,86.92983,86.95808
87.23003,87.62197,87.50551,87.147606,86.84947,86.805176
90.038994,91.09188,91.267296,91.00721,90.664215,90.47147
91.22434,91.86706,91.75572,91.31604,90.83944,90.559654
91.371704,91.08116,90.37927,89.630005,88.99165,88.618286
90.716606,89.62324,88.3132,87.20575,86.37429,85.89665
91.21945,90.79327,90.06653,89.30855,88.68451,88.39556
89.445564,88.37973,87.33433,86.51737,85.93243,85.69655
88.69649,87.692696,86.610954,85.74086,85.058914,84.7115
89.6367,89.685776,89.33143,88.849915,88.34631,88.046585
87.55191,86.61403,85.76867,85.160904,84.72176,84.52129
87.00774,86.090576,85.21977,84.60045,84.14167,83.91024
86.13202,85.65146,85.133446,84.71254,84.41463,84.28812
87.36384,87.70792,87.6746,87.40696,87.132195,86.94378
82.926346,81.5057,80.52205,79.98376,79.79069,79.7925
80.00889,78.23625,77.15964,76.702065,76.63441,76.75019
79.68172,79.51185,79.45761,79.449066,79.51445,79.6407
75.440674,74.261024,73.84058,73.88135,74.18651,74.598175
74.63552,74.32829,74.40645,74.67587,75.03926,75.45642
76.02392,77.131714,77.9706,78.496544,78.77672,79.015976
75.23283,75.74498,76.204834,76.51982,76.76324,76.993774
74.55487,74.42707,74.468605,74.66948,74.88578,75.08543
72.34097,71.664856,71.399284,71.438774,71.592415,71.840034
71.93461,71.52416,71.48187,71.612686,71.82005,72.13581
70.86108,70.508705,70.49923,70.67305,70.923584,71.26112
69.88027,69.44301,69.34732,69.46557,69.68788,70.02822
71.160065,71.570015,71.903015,72.13959,72.30544,72.49341
71.01966,71.226685,71.469864,71.70441,71.94261,72.20661
71.04714,71.01773,71.077866,71.220695,71.448944,71.6998
70.87988,70.89888,70.97532,71.115425,71.320244,71.56356
71.018196,71.184586,71.36242,71.5267,71.73735,71.99574
73.35951,74.33638,74.89853,75.111305,75.18605,75.24543
71.680565,71.70114,71.708466,71.73531,71.82837,71.96858
70.04218,69.36541,69.00697,68.91945,68.99237,69.19952
69.40345,69.131874,69.0633,69.144966,69.31015,69.56419
72.38135,73.96567,74.973015,75.42421,75.584885,75.68091
70.63039,70.74373,70.822266,70.89688,71.01534,71.19999
72.56474,73.09557,73.324745,73.406265,73.4563,73.50535
71.23721,71.11559,71.02307,71.0134,71.09183,71.25005
71.73259,71.675186,71.57989,71.47971,71.43728,71.49308
69.58434,68.941574,68.631874,68.603485,68.759605,69.0274
69.26165,68.89148,68.78216,68.84763,69.05734,69.371414
68.034805,67.70334,67.56662,67.58176,67.723656,67.982216
67.17552,66.78619,66.736855,66.925,67.28939,67.71866
66.16387,65.75535,65.70035,65.914894,66.30582,66.76775
67.04038,67.402374,67.767746,68.090996,68.41601,68.7799
68.53509,69.49874,70.1402,70.48903,70.71292,70.96275
69.22911,69.68966,69.95841,70.118866,70.26418,70.447624
74.7647,76.70453,77.7238,78.09484,78.05773,77.8898
75.98997,77.07831,77.47696,77.4387,77.15296,76.88365
76.296234,76.27776,75.934616,75.48012,75.00645,74.64285
76.35709,75.85599,75.16648,74.525116,73.95837,73.52576
81.12077,82.15275,82.41494,82.14053,81.5955,81.0192
84.79018,86.39304,86.96632,86.78167,86.1744,85.46719
91.33694,93.94026,95.05837,95.14598,94.57646,93.63567
92.04316,92.4389,91.96301,91.03183,89.850426,88.65049
91.53167,90.55549,89.20927,87.79863,86.46583,85.2869
94.80234,94.44555,93.485825,92.219765,90.8388,89.526855
95.03121,94.25788,93.08732,91.68803,90.25814,89.01641
96.78606,96.18404,95.075,93.67409,92.248184,90.97534
93.22345,91.43863,89.6242,87.99107,86.66602,85.58045
95.321335,94.800644,93.818146,92.60224,91.39746,90.23419
92.83238,91.54988,90.16606,88.8328,87.64915,86.60489
92.48282,91.18723,89.82198,88.49441,87.3283,86.3063
93.367714,93.33237,92.8197,92.009125,91.05722,90.04526
95.05114,95.508514,95.33983,94.6689,93.726585,92.697395
91.61669,89.916626,88.25589,86.77489,85.496315,84.40347
91.36694,90.290726,89.1079,87.92937,86.887115,85.939705
90.58664,89.924095,89.07989,88.09366,87.1176,86.2234
89.82096,88.925644,87.928055,86.83656,85.813866,84.91391
79.480034,75.53748,72.93597,71.45018,70.74325,70.41308
72.88,68.990456,66.76599,65.7816,65.574524,65.71983
71.88426,70.68789,70.20174,70.00444,69.93589,70.13382
75.43233,77.102165,78.37879,78.99617,79.12979,79.181786
76.10461,77.604866,78.49364,78.811386,78.73929,78.58147
76.54347,76.63898,76.503044,76.25447,76.00154,75.765884
74.973724,74.07461,73.34801,72.78895,72.36322,72.128174
71.01797,69.14488,68.030556,67.42094,67.15608,67.16018
72.838425,72.73587,72.6142,72.34039,72.093094,71.995094
73.6328,74.29107,74.577614,74.472176,74.25236,74.086914
73.13578,73.10065,72.84527,72.453384,72.10979,71.85497
72.81123,72.53926,72.119385,71.741875,71.480774,71.24915
