,0,1,2,3,4,5
3515,86.431755,84.97562,85.1642,82.565056,82.48021,83.11965
3516,89.2178,89.482315,87.67473,86.97001,85.18572,85.98238
3517,90.96834,90.35338,89.47754,89.02526,88.56041,89.637054
3518,91.20159,90.98052,90.32688,89.956665,90.01804,91.39029
3519,90.598976,89.24601,88.93195,90.10792,91.47669,91.63546
3520,90.7781,90.73435,90.49076,90.83428,91.77538,91.759476
3521,89.79744,89.82086,90.6716,91.24723,91.8536,92.61252
3522,89.060875,89.002914,89.50139,89.38984,90.09125,91.42618
3523,89.20233,89.23942,89.93364,89.24572,90.48793,91.27122
3524,87.84264,87.89609,89.41831,89.49526,90.645355,91.04807
3525,87.0036,87.45363,87.88482,88.78148,89.31817,90.46539
3526,86.09394,86.661606,87.199615,86.87115,87.96103,89.20248
3527,85.89448,86.303734,86.74196,87.832275,88.71184,89.389915
3528,83.45454,84.340775,86.520325,88.145454,88.46118,89.02677
3529,80.248764,81.36502,83.6003,86.86564,87.78468,88.61032
3530,79.8944,82.54796,84.56757,85.994514,86.38381,87.59779
3531,76.3684,77.72017,80.645004,82.633125,84.22799,86.218025
3532,74.51216,76.49737,79.47302,83.139305,83.38694,85.72821
3533,74.96926,77.08053,79.40583,82.43512,81.25438,83.978905
3534,75.42801,77.024445,77.96486,81.025826,80.44294,82.00982
3535,75.575615,76.86125,79.35706,82.62715,82.95913,84.24256
3536,75.24143,76.64775,77.828636,80.51987,79.62709,81.779945
3537,71.57378,75.189766,76.901474,80.05709,81.28968,83.732285
3538,71.900246,76.35307,78.344345,81.26584,81.63563,84.6792
3539,71.75883,76.51639,76.94647,79.52337,81.35087,85.563225
3540,71.81864,76.77529,76.89576,77.965454,78.25382,83.17289
3541,71.78047,76.50664,79.33184,80.05674,80.97406,84.31748
3542,71.94241,77.1178,79.8451,78.68368,81.1495,83.074615
3543,71.9201,77.19693,79.6845,80.205345,80.781235,83.600365
3544,71.947075,76.64988,79.840645,79.96842,79.58566,80.725006
3545,73.407295,76.34988,78.75672,77.80201,79.22814,80.07902
3546,72.33322,74.72816,76.86571,77.09011,79.359856,80.923965
3547,72.3458,74.867485,75.13266,76.30095,78.58786,81.91447
3548,72.211975,74.94749,75.25392,76.91163,78.9122,80.6329
3549,72.3458,74.59014,76.53874,78.0453,76.491745,81.342705
3550,71.5201,74.40885,74.654785,76.8185,77.84545,82.099266
3551,71.89628,73.89306,75.30439,75.76392,79.3418,78.18344
3552,72.05615,73.81796,74.39015,75.93653,76.3938,79.61629
3553,72.27182,73.53899,74.531395,75.83058,78.631676,81.69513
3554,72.267296,73.855995,73.87741,73.95551,75.086586,80.339966
3555,71.064644,72.99039,74.06204,74.30054,77.20004,82.61054
3556,68.24156,69.35013,68.80858,70.88354,76.27938,80.11628
3557,68.62423,69.31927,68.506035,71.20725,75.841515,81.95232
3558,68.74038,70.01756,71.316666,71.50296,76.21181,83.14885
3559,68.293686,70.78466,69.43762,72.28348,75.57713,81.20106
3560,68.25773,72.39263,70.43593,74.4688,76.649605,78.71706
3561,68.546906,72.17965,69.19006,71.773834,72.902824,78.11932
3562,72.6059,75.150955,71.98761,73.171265,76.048096,78.473755
3563,75.593,77.957886,76.99086,76.0243,77.396126,78.12038
3564,77.28032,78.45128,78.36768,76.71949,74.55568,78.77705
3565,78.62406,80.144424,80.80628,76.61968,77.23513,78.73613
3566,80.43448,80.47224,82.405365,79.333786,77.99118,79.68744
3567,82.66263,83.928215,78.299904,78.84342,81.34815,80.98885
3568,88.8437,89.0396,84.32487,80.88195,84.63397,84.08935
3569,91.74352,89.27618,85.60423,84.94591,87.68326,85.13781
3570,91.70273,89.94273,86.178925,88.80416,88.75466,88.52081
3571,93.807434,91.69194,88.15412,90.97282,89.95639,93.0383
3572,93.863945,90.85174,88.80216,91.63092,92.206276,92.16783
3573,94.89425,92.75443,92.07396,95.67974,96.62938,93.21451
3574,93.97128,90.79064,91.75976,92.85597,95.05297,92.30835
3575,94.05168,92.02942,91.90284,92.42185,93.46634,92.79274
3576,93.062195,91.89157,92.09044,91.62271,93.33832,93.05452
3577,93.050125,92.27831,93.29083,92.926346,94.28692,93.49009
3578,93.75265,93.715195,93.51815,94.15034,94.73407,94.4939
3579,95.49612,95.27393,94.17461,95.15588,95.1312,95.42508
3580,93.61199,92.9966,92.60051,94.394875,92.93768,94.63545
3581,92.71532,92.09689,91.85246,92.75503,92.96205,95.61733
3582,91.622025,91.731316,91.48179,92.68027,94.91686,95.387054
3583,91.01324,90.96099,90.51117,92.090935,92.842995,93.77248
3584,84.049446,83.70968,86.39383,87.61782,90.02994,90.63272
3585,76.51367,76.30769,79.7248,86.92002,87.63294,88.92894
3586,72.229225,73.71052,75.65167,84.030876,84.70375,88.214615
3587,75.244995,77.19375,77.265015,85.75704,84.847694,88.55526
3588,76.06249,77.57261,81.59083,84.927315,86.477806,87.611176
3589,77.79648,79.47781,82.269585,84.633286,85.803,87.71617
3590,77.85063,79.64133,82.31989,84.365,85.284836,87.19393
3591,75.238144,77.98816,80.628334,83.15772,83.43038,86.955
3592,71.65693,75.17327,78.30628,81.651184,81.4505,86.937035
3593,72.79014,75.573456,79.3317,81.945305,82.30398,86.322205
3594,72.437256,74.9478,78.63768,81.79458,82.534615,86.842896
3595,73.0578,76.443855,79.70775,81.83533,82.44227,86.98871
3596,72.32076,76.909706,79.71396,80.85142,80.57315,85.71105
3597,72.31995,76.724304,79.57565,81.289764,82.4189,85.273994
3598,72.29763,77.03898,78.78733,79.954185,80.76706,84.24909
3599,72.32076,76.74541,79.71485,79.27707,80.45012,81.52256
3600,71.94538,75.043045,77.923195,78.69281,80.40047,82.16917
3601,71.3119,74.69099,76.72427,74.56074,74.86806,79.50103
3602,71.32793,74.59832,76.12295,76.95468,77.14722,81.44225
3603,69.68297,72.27336,73.65454,72.52465,74.755066,80.785385
3604,68.99557,72.823364,74.61163,73.51345,78.78818,79.68289
3605,68.27055,71.09849,72.1496,73.47763,75.59723,79.58824
3606,68.37861,71.75262,72.6907,73.40488,75.88993,81.01823
3607,72.188324,74.91143,74.918304,76.30156,76.60812,80.65716
3608,72.85831,74.7611,76.54972,77.15443,78.14375,81.19699
3609,77.608376,79.30191,77.97683,79.154045,79.86255,80.013435
3610,77.448944,77.02541,77.88938,78.70341,79.019714,77.25429
3611,78.67932,80.125206,78.90084,79.90293,81.231285,80.59087
3612,78.838615,79.0869,79.26365,79.23175,81.52471,79.50224
3613,79.13558,79.43186,79.2494,78.92139,80.18247,80.28516
3614,79.29411,78.74795,79.178894,77.28699,79.178024,79.29059
3615,80.100136,80.10359,78.152725,80.690216,79.387276,80.78274
3616,80.341064,80.15716,78.79867,79.16616,77.70012,77.102936
3617,79.45703,78.76236,75.82924,80.63862,77.59851,77.67492
3618,77.18066,76.7874,76.30674,76.609276,76.14045,75.80085
3619,77.60246,77.393776,76.21855,76.34481,77.54489,77.77374
3620,75.220184,75.41138,75.13766,75.67435,77.48993,78.42657
3621,76.32415,75.722496,75.69759,75.91999,78.93603,80.85535
3622,77.30282,79.72299,79.49877,79.67902,82.87094,81.88059
3623,78.307045,80.15067,81.416,79.68788,83.74176,81.839264
3624,78.98252,80.278336,82.73144,80.911896,82.37189,82.11493
3625,81.039055,82.07716,84.292496,82.34631,81.602,81.9644
3626,81.44909,82.65576,83.558044,83.00024,80.67631,82.167786
3627,81.88776,83.01287,83.69469,83.58689,82.98369,83.37356
3628,83.1338,84.247925,85.24569,83.88373,82.2886,83.56862
3629,83.91664,85.23808,85.89804,85.28712,83.80319,83.661064
3630,84.9751,86.155235,86.60981,86.01942,84.36513,84.34445
3631,85.78593,86.02601,85.648895,86.0984,85.91512,84.526436
3632,86.4448,85.585266,86.02403,84.56089,86.27083,84.4194
3633,85.93224,85.39631,85.731094,84.61789,86.27083,84.4194
3634,84.79397,84.32764,85.52357,84.89407,86.26585,84.479256
3635,84.00829,83.75308,85.11139,84.90293,86.14875,84.72272
3636,84.44922,85.07102,86.64351,85.160965,86.21819,84.9278
3637,85.81214,85.45585,86.09043,85.41336,86.7121,85.937546
3638,86.44788,85.73958,86.29796,84.98772,87.48349,86.15688
3639,85.96466,86.363304,86.00502,86.1939,87.28241,86.53513
3640,85.93631,86.27612,86.00502,86.1939,88.27716,88.43448
3641,85.93631,86.27612,86.00502,85.84718,89.26714,89.19207
3642,85.93631,86.27612,86.00502,86.50984,88.931114,89.30632
3643,85.98519,86.47216,87.18034,87.2053,88.573456,89.63806
3644,87.515305,87.484375,88.52264,89.0714,90.319565,91.40779
3645,87.16165,87.564514,88.52264,88.798615,90.32455,91.307304
3646,88.48696,89.05635,89.66192,89.83471,90.98409,91.8038
3647,88.345314,88.68442,89.708374,89.66326,90.96459,91.901115
3648,89.319305,89.76699,90.03507,89.84357,91.25531,91.87097
3649,90.411964,90.91078,91.35395,92.08627,92.9731,93.98122
3650,91.21888,91.5352,91.63111,92.464584,92.78477,93.737885
3651,90.88314,90.807724,91.375374,92.0687,92.78477,93.737885
3652,90.78282,90.56711,91.1515,91.83574,92.392265,93.37573
3653,89.794174,89.94344,90.84825,92.001,92.481384,93.875595
3654,90.5045,91.15519,91.55946,92.47952,93.9451,94.71211
3655,90.46582,91.264786,91.393364,92.647446,93.58921,94.61351
3656,90.43431,91.091446,91.60888,92.63187,93.58921,94.61351
3657,90.38909,91.16987,91.60888,92.28041,93.58921,94.3948
3658,90.46135,91.11282,91.60888,92.28041,93.0424,94.313324
3659,90.562485,91.13208,91.55269,92.20051,93.0424,94.12413
3660,90.562485,91.14763,91.555275,92.33256,92.612564,93.44736
3661,90.49675,91.160965,91.47944,92.107124,92.35954,93.63801
3662,90.35014,91.04772,91.54053,91.54985,92.39521,93.411354
3663,90.394714,90.95083,91.2629,92.14999,92.01718,93.06129
3664,89.13977,89.01411,89.34086,90.46909,90.46354,91.11803
3665,87.96184,87.99162,89.36558,89.47329,90.155685,90.790924
3666,88.54743,88.916115,89.36558,89.905495,90.14873,90.87149
3667,89.51748,89.88722,89.906624,89.56348,90.05238,90.48425
3668,89.45389,89.23008,89.56783,89.535385,90.13167,90.75826
3669,89.144264,89.03412,89.411194,89.956055,90.156204,91.05999
3670,87.76919,87.8026,89.17492,89.913895,90.18022,91.05802
3671,88.462845,88.68692,89.17492,89.36626,89.986984,90.914665
3672,88.42936,88.60531,89.17492,89.483574,89.88467,91.12463
3673,87.12943,87.148415,87.824165,88.10014,89.17918,90.48259
3674,86.02568,85.94941,86.73493,87.335754,87.92146,89.066605
3675,83.457375,84.21136,86.1992,87.75766,87.62864,89.14019
3676,84.632355,85.189064,86.55735,87.751495,87.466896,88.958984
3677,85.76424,86.441925,87.01351,87.514984,87.73518,89.204834
3678,85.26331,86.33613,86.86368,87.27341,87.753746,89.14019
3679,84.08586,84.83915,85.42244,86.49072,87.21966,88.786736
3680,82.21671,83.6405,84.5301,85.82092,86.500595,88.06157
3681,82.256355,83.78219,85.21681,85.98069,86.78921,88.64619
3682,82.64147,83.78219,85.21681,86.75778,86.51186,88.08444
3683,84.02147,84.99679,86.41038,87.964485,86.97093,87.88042
3684,83.76538,84.99679,86.19356,87.1973,87.354385,87.67868
3685,83.6215,85.02789,86.18504,87.586334,87.33911,87.314476
3686,83.6215,84.987724,86.18504,87.439354,86.66072,87.02674
3687,85.02707,85.87165,87.159454,87.43104,86.50646,87.3183
3688,84.70297,85.43449,86.70285,87.45599,86.50646,86.85795
3689,84.70297,85.405685,86.70285,87.40579,86.50646,86.85795
3690,83.54975,84.8411,86.307144,87.46431,86.72707,86.51999
3691,82.30116,84.17071,85.53578,86.51,86.83706,87.592
3692,82.64769,84.046684,85.61162,87.14272,87.58639,88.69927
3693,85.27538,86.00429,87.23845,88.08088,89.05045,89.34825
3694,85.9621,86.55934,87.15003,88.03068,89.34328,89.68582
3695,86.65146,86.84307,87.35756,87.66203,89.34328,89.84728
3696,86.1389,86.58724,87.06462,87.66203,89.64728,89.94777
3697,84.87527,85.51857,87.17539,88.094055,89.99512,90.324715
3698,85.28684,86.10742,87.547455,88.31089,89.834404,91.17734
3699,85.32757,86.1946,87.547455,88.31089,89.834404,90.85006
3700,86.49627,86.91748,87.75498,88.2871,90.5243,91.1818
3701,86.1389,86.60103,87.7151,88.2871,90.81801,91.56717
3702,86.01453,86.59421,87.7151,88.381424,90.61693,91.23543
3703,84.9046,85.61272,87.507576,88.65761,90.435074,91.23543
3704,85.31618,86.18778,87.547455,88.563286,90.70667,91.66549
3705,85.3569,86.27496,87.547455,88.563286,90.90775,91.99723
3706,85.3569,86.27496,87.547455,88.563286,91.00672,91.99723
3707,84.15657,85.10277,86.77502,88.65761,90.7139,91.86282
3708,84.55677,85.52419,87.35236,88.80707,90.51282,91.53108
3709,85.91969,87.02119,88.075005,88.80707,90.70667,91.53108
3710,85.51209,86.88045,88.075005,88.563286,90.70667,91.53108
3711,86.525604,86.99784,88.00804,88.2871,90.895004,91.53108
3712,86.168236,86.80541,87.7151,88.437996,90.895004,91.53108
3713,86.01453,86.71823,87.7151,88.1856,90.70667,91.53108
3714,86.01453,86.59421,87.7151,88.034706,90.32322,91.17734
3715,85.98519,86.51385,87.7151,88.2871,90.32322,91.311745
3716,85.98519,86.51385,87.7151,88.2871,91.096085,91.99723
3717,86.01453,86.71823,87.7151,88.437996,91.19505,91.99723
3718,86.01453,86.71823,87.7151,88.53232,91.19505,91.99723
3719,86.01453,86.71823,87.7151,88.53232,91.08961,91.99723
3720,86.01453,86.59421,87.7151,88.381424,91.08961,91.99723
3721,86.01453,86.59421,87.7151,88.381424,91.00672,91.99723
3722,86.01453,86.59421,87.7151,88.381424,91.00672,91.99723
3723,87.54464,87.93346,88.80434,90.01871,92.27041,93.413216
3724,87.16165,87.71912,88.80434,89.579865,92.27041,93.413216
3725,87.16165,87.71912,88.70294,89.579865,92.27041,93.413216
3726,85.885025,86.59421,87.61371,88.381424,91.00672,91.99723
3727,86.01453,86.59421,87.61371,88.381424,91.19505,91.99723
3728,87.620346,88.05748,88.799126,90.770546,92.70598,93.691734
3729,85.96073,86.822624,88.01251,89.301834,91.44229,92.275734
3730,84.98031,85.914406,87.84031,89.57802,91.44229,92.275734
3731,86.371895,87.21235,88.31066,88.70089,91.19505,91.99723
3732,90.8808,92.14287,90.992836,91.214554,92.093025,93.53681
3733,90.546936,91.24689,91.78939,92.2533,93.338455,94.12743
3734,87.42132,88.025085,89.89218,90.77008,92.093025,93.402405
3735,83.2322,84.24276,86.31205,88.8085,90.70115,91.66549
3736,80.36505,81.31397,83.97981,87.374985,90.164986,91.53022
3737,76.21184,81.59022,84.92995,85.495384,89.29713,90.53347
3738,76.04882,77.3237,79.37857,82.6703,84.236404,86.74629
3739,74.60736,76.672935,79.214935,82.38214,84.4131,87.48679
3740,71.59443,73.8677,76.960304,79.93285,82.838486,87.00594
3741,72.04798,74.28934,76.73555,81.55077,84.55751,88.25928
3742,71.544914,75.92297,79.03832,81.237785,82.46373,88.02058
3743,71.844124,76.373665,78.276146,80.86945,81.38827,85.796936
3744,71.72545,75.27194,77.57662,79.45592,79.97508,83.91288
3745,72.45079,76.751396,77.554634,79.7023,81.19407,84.884964
3746,78.17339,81.56958,81.454315,82.16649,80.6077,84.85651
3747,79.83871,83.60621,82.44243,83.64412,85.09345,87.44344
3748,85.44528,86.96911,86.617134,89.20133,85.07467,86.534355
3749,90.532234,91.44836,89.81349,89.57813,87.987976,87.4698
3750,91.19913,91.141594,91.504974,90.72637,89.333435,91.76997
3751,92.972694,93.13787,93.23289,91.47154,91.09313,89.26498
3752,94.94718,94.4029,95.53168,94.95267,94.72569,93.93675
3753,96.55675,95.51476,97.543686,94.18942,92.68552,93.990135
3754,96.93627,95.34043,92.23912,95.32679,93.48081,95.3656
3755,97.745346,97.291695,96.384796,95.7677,95.09788,95.011055
3756,99.14865,98.54083,98.433235,96.33337,97.11257,96.44168
3757,100.17257,99.483955,98.45532,97.53146,97.423256,95.45525
3758,100.02626,98.9619,98.74123,96.87402,95.771935,96.49713
3759,99.64783,98.93487,98.48094,96.122375,95.84992,96.242905
3760,100.02882,99.047615,97.65861,96.71166,96.04375,96.98126
3761,102.56343,101.53358,99.70471,99.72075,97.577156,99.15315
3762,104.70903,104.57066,103.96517,103.30419,100.46782,102.66855
3763,108.74796,109.208374,106.09852,104.8439,103.864624,104.83749
3764,108.00816,106.81982,105.05201,105.57759,105.08408,105.62265
3765,105.870476,104.94726,102.48292,103.07493,103.246605,103.088005
3766,101.72721,101.0981,101.17596,101.63027,101.87977,102.70409
3767,99.17877,99.85669,100.24141,100.99251,101.67283,101.815544
3768,98.424576,98.54137,98.26122,99.42222,100.10763,100.36556
3769,99.03653,99.00381,98.99964,99.40916,101.46026,100.43027
3770,100.51035,100.42889,100.64014,100.83468,100.587814,100.63066
3771,97.05193,96.91831,97.61005,98.755974,99.43587,99.29261
3772,93.239716,93.1379,94.87768,95.20589,97.03339,97.60937
3773,89.15866,89.24065,91.43059,93.001396,94.322105,94.998375
3774,84.82059,85.00097,89.617195,88.984924,91.7672,92.66374
3775,86.17387,87.90285,87.96614,88.746216,89.98657,90.68384
3776,83.74256,85.11879,88.090416,89.59626,89.849846,89.96636
3777,82.74198,84.54728,86.57029,89.28483,89.24968,93.21284
3778,80.27068,82.906586,85.89438,87.30786,87.33675,88.82544
3779,78.99997,80.55782,83.81945,85.79088,87.735886,89.292274
3780,79.13461,80.845085,82.91663,83.66655,87.54958,88.65972
3781,78.70458,80.63262,82.699715,85.03646,86.75673,88.10658
3782,78.95253,81.295235,83.341606,85.11547,87.70971,87.67805
3783,77.51466,78.84728,81.50952,83.56928,84.37661,86.40025
3784,77.33,78.61191,80.35491,82.07637,82.49679,84.44448
3785,77.3144,79.42964,82.23856,83.37013,84.90211,86.21862
3786,77.2779,79.841484,82.28689,83.259995,84.3799,85.952774
3787,79.19623,83.02511,84.02542,84.071335,86.61925,87.37305
3788,77.56558,79.9498,81.02388,83.74685,84.290184,85.16395
3789,77.1421,80.04029,81.88138,81.265755,81.30675,83.37635
3790,72.363815,76.73941,79.4075,80.818275,82.10808,85.55132
3791,71.11296,77.433495,78.663055,82.44842,82.76093,86.58186
3792,71.724174,76.87514,79.67343,81.0687,80.95779,83.30604
3793,69.93763,74.375145,77.05442,75.91411,78.47701,82.42779
3794,69.98389,71.81899,76.154945,73.19467,73.90895,79.83989
3795,69.04305,73.080605,75.406784,74.26868,76.02699,81.27218
3796,69.67163,72.51933,74.75267,74.52257,77.58516,82.101295
3797,69.54918,72.49504,71.93089,72.70498,73.87684,79.411606
3798,71.75249,76.14867,75.912056,74.28159,75.76785,79.3819
3799,71.52563,75.33871,76.85533,76.17231,76.32875,79.43115
3800,72.315735,75.53714,74.1716,75.56712,78.6707,80.98104
3801,72.34034,75.222916,76.731804,76.12827,77.955185,79.21809
3802,72.49333,76.51925,77.33502,77.92936,75.87598,80.05819
3803,72.84507,75.35135,76.66167,75.697845,76.42257,80.46756
3804,71.48753,73.81258,74.805595,73.04201,76.12636,76.06726
3805,71.58726,74.51465,72.89848,74.43742,77.039215,78.50796
3806,70.9436,73.1065,74.00516,74.68757,76.082306,77.05409
3807,72.45282,74.407776,76.10199,73.02739,72.34435,73.96318
3808,70.92667,73.06768,64.27443,71.426094,70.85008,74.85251
3809,71.517624,73.02615,71.68456,71.4906,71.49784,73.08493
3810,71.16484,72.18705,71.9455,75.31229,66.94265,76.57487
3811,70.50951,71.241066,70.09427,73.70747,75.03013,79.47588
3812,67.4686,69.32665,68.82099,68.96324,73.84951,76.91318
3813,68.19371,69.481026,68.1246,71.73501,74.19982,79.084526
3814,66.85316,69.72174,72.16225,71.49576,73.53742,80.166176
3815,68.16332,70.20715,70.75466,71.495476,77.40232,80.47498
3816,67.75004,69.120125,70.07407,72.04081,76.34189,80.840225
3817,69.2702,70.81932,70.96633,74.30202,77.179886,83.10281
3818,71.48637,73.778015,73.21752,77.845245,76.49096,80.39961
3819,75.533516,76.84351,77.31887,78.907234,78.463554,79.063065
3820,80.311516,81.32208,79.28014,77.73481,80.59426,80.807434
3821,80.81672,80.01607,79.78624,80.62621,80.54146,80.54713
3822,83.16735,82.263405,82.2909,81.7013,80.614944,83.2819
3823,91.79338,91.82983,89.6926,83.409065,86.38401,85.534325
3824,98.9065,96.90127,96.46756,92.0071,93.00818,90.64813
3825,102.448135,103.60187,103.34303,98.459076,100.50141,97.321556
3826,99.10329,96.65053,97.59633,95.84533,97.03477,96.83566
3827,94.52745,93.358444,93.71329,91.90326,93.655174,92.44342
3828,89.668655,87.08662,88.4202,89.35128,90.668625,90.10963
3829,85.076294,84.10225,85.300964,85.667404,85.811455,84.27421
3830,81.572464,82.1106,82.80227,82.92197,81.74596,80.00476
3831,78.725204,80.52882,82.18299,79.29386,79.82324,81.96505
3832,83.955055,80.88598,85.44386,81.97789,83.725784,83.59362
3833,94.10523,94.70414,92.23242,88.09287,89.43906,87.99832
3834,101.63333,102.95075,100.84099,96.921936,96.49842,95.27144
3835,100.05433,99.531166,99.79327,98.81579,98.46352,98.9309
3836,99.2442,97.71071,98.8124,98.8801,97.988205,98.87184
3837,98.14977,96.21989,97.68251,98.9006,98.525505,99.095375
3838,94.38141,92.96297,93.346825,94.147934,95.196266,96.631386
3839,88.47177,87.56299,89.56803,91.692986,92.437874,92.672386
3840,84.64001,84.19055,85.3771,88.91083,90.52901,90.606316
3841,82.325874,84.28068,86.55807,88.85572,88.85408,91.060104
3842,80.31773,81.1514,85.81416,87.303444,88.4832,90.24991
3843,75.82103,75.70791,76.5629,85.56526,86.59615,87.66456
3844,74.011215,76.00144,76.034004,82.847374,83.507515,86.449814
3845,75.06562,77.5977,78.34615,83.17124,82.164,85.74357
3846,77.88537,80.368965,81.10687,82.45186,82.31003,84.37101
3847,79.557724,82.11918,83.50644,84.64882,85.95108,88.551765
3848,79.52412,82.1976,80.583534,84.48838,82.91273,85.53098
3849,79.23374,81.903824,82.30449,85.48258,84.57643,86.67051
3850,79.13463,81.84235,82.56154,85.36994,82.836555,86.315796
3851,81.92143,83.78015,84.42613,86.350685,85.39806,85.45718
3852,84.01688,85.944145,86.423874,88.13947,87.453705,89.200516
3853,82.73932,84.21941,85.61283,86.53542,86.040184,88.21744
3854,82.832985,85.11156,86.288895,87.12166,86.77829,89.102905
3855,85.26868,86.486465,87.45155,87.05039,86.012024,90.17072
3856,91.48147,93.94033,91.118324,90.2203,89.59392,89.49676
3857,96.39771,96.86682,95.42339,93.53853,92.97279,93.75471
3858,103.17206,105.91472,103.42321,103.77186,101.04804,99.34074
3859,114.13215,114.6184,112.28481,111.199135,108.73,109.15809
3860,126.005005,128.6404,126.16113,123.596634,128.82452,123.75552
3861,132.01794,131.1185,130.16132,127.1633,125.13733,120.48526
3862,135.00536,133.70782,130.52866,126.66242,121.01618,111.64102
3863,135.81313,133.09169,126.555885,121.88433,121.23805,119.108025
3864,132.28166,127.38182,123.19284,119.73697,121.67448,119.45043
3865,128.51376,124.18858,118.12542,118.28049,113.1591,120.175896
3866,124.23969,120.33434,115.935875,113.71629,112.05918,114.66788
3867,120.89773,119.26115,113.47095,114.697205,114.46557,116.54209
3868,117.13803,114.983215,114.2518,113.467995,112.044044,112.57749
3869,113.23489,110.605606,109.54192,109.266205,108.75546,108.60084
3870,113.17235,112.877335,112.146385,112.17699,112.21183,110.3593
3871,110.98946,110.66636,110.692986,110.81993,111.39563,109.91808
3872,110.570625,110.345406,110.0759,110.232056,111.01388,111.21664
3873,111.97019,111.77476,111.46608,110.67922,111.45856,111.58526
3874,110.08614,109.807335,109.38671,109.988045,110.99738,111.08472
3875,110.82429,110.93245,110.76253,111.02456,111.343155,112.787025
3876,106.22856,106.01137,106.65009,108.53854,109.32777,111.8345
3877,100.431786,100.0505,101.83598,103.960236,105.518265,107.83858
3878,93.57567,93.126564,94.52614,97.75512,99.87074,101.22717
3879,89.81006,90.148705,92.246124,96.11314,97.89772,99.67506
3880,89.861305,91.07961,93.257324,94.05879,96.532684,97.30923
3881,92.25738,94.054504,93.966675,95.82372,96.62818,98.43773
3882,94.370834,95.408195,95.98731,97.06034,98.58003,99.89973
3883,98.45596,99.07262,99.46632,99.325325,99.69278,99.971054
3884,97.516106,98.01438,98.24879,98.253944,99.51732,99.85208
3885,95.755165,95.298584,95.50575,95.45415,96.26314,96.17437
3886,91.44894,90.987686,92.045845,93.22418,95.3411,96.06138
3887,88.7902,89.52797,91.35346,92.39549,94.38558,95.35848
3888,84.73562,85.2227,86.90631,88.39477,89.64114,90.420334
3889,81.21313,82.92896,86.45963,88.1861,88.99091,90.15424
3890,76.166664,77.53773,79.57214,85.31569,87.72939,88.65948
3891,73.50959,74.21516,75.9556,82.2937,82.62049,86.008354
3892,74.89869,76.01661,78.14943,84.3591,84.6645,87.87595
3893,75.31663,76.71975,80.85805,83.79964,84.79511,87.762985
3894,71.55656,74.24132,77.84673,82.07762,82.880035,85.87431
3895,71.862274,75.64336,79.03244,82.17467,83.17429,86.03327
3896,72.086464,74.29932,77.179825,79.664474,77.98442,82.1675
3897,72.32916,74.674904,78.67559,80.66673,80.27742,84.59151
3898,73.13322,75.239334,79.293724,81.71492,83.05441,85.65812
3899,77.92054,80.51661,80.86771,84.64034,85.47059,88.34935
3900,80.17732,83.32589,82.654366,86.26911,86.61752,84.12882
3901,81.618774,84.1112,85.79571,86.18952,86.05423,86.990524
3902,81.39974,84.21709,85.10271,84.23084,85.70573,87.69854
3903,80.94053,83.47837,85.42055,85.75869,86.27206,86.515656
3904,81.088684,82.49925,83.83747,83.029205,85.62873,84.94282
3905,80.49183,81.67736,83.42183,83.0141,83.21858,82.352684
3906,80.55198,81.23788,83.36026,81.57907,82.14414,80.59898
3907,81.44469,81.59114,82.80596,81.665565,82.23066,83.26398
3908,82.84222,82.95385,84.1592,81.81705,84.51028,84.59539
3909,82.409424,81.77351,83.651276,82.86682,83.125374,82.81208
3910,82.33591,82.34173,83.39641,82.48248,82.26281,83.40465
3911,82.28615,81.07381,82.69564,82.316574,82.59301,83.94929
3912,83.4513,81.927284,83.57179,83.86555,83.79383,83.61458
3913,82.82183,83.58117,84.089775,83.71312,84.05322,83.86784
3914,83.3678,83.57712,85.17831,84.55846,82.89292,83.14491
3915,83.42076,84.30732,85.03776,86.15436,83.11433,84.13148
3916,83.42076,84.46003,85.03776,86.23334,83.84857,86.243866
3917,83.42076,84.71436,83.65973,86.288284,84.98672,86.879
3918,83.42076,84.036766,82.6585,86.50694,85.520226,87.37405
3919,84.866325,85.37722,84.51558,86.94169,87.38578,88.602745
3920,84.63419,85.078735,83.912735,86.99809,87.56151,89.300095
3921,83.556145,84.73839,84.14712,86.74509,89.14709,89.469315
3922,83.59998,85.05527,84.73523,86.7604,88.12161,88.26763
3923,83.59314,85.01316,85.28008,86.92548,87.45914,87.81342
3924,85.028046,86.05695,87.447876,87.41096,87.67538,88.17919
3925,84.682625,85.56306,86.78822,87.195526,87.369835,87.80866
3926,84.70297,85.5049,86.52539,87.29524,87.20047,87.71135
3927,84.69989,85.25825,86.251465,87.18667,87.09808,87.70086
3928,85.90762,86.25453,86.699615,87.21372,87.39091,87.70086
3929,85.50002,86.11379,86.699615,87.06426,87.287506,87.596695
3930,85.34483,86.002106,86.699615,87.14873,87.32322,87.88667
3931,85.30242,86.002106,86.73974,86.863556,87.56606,88.13486
3932,84.10209,84.79617,85.71424,87.05194,87.11399,87.838844
3933,84.50537,85.27391,86.62257,87.42569,87.335396,88.05523
3934,84.65949,85.53706,86.63121,87.757065,87.53482,88.23721
3935,84.67954,85.54048,86.54368,87.757065,88.18987,88.995895
3936,84.71196,85.64342,86.57978,87.75921,88.18987,89.15736
3937,83.59807,85.05626,86.14797,87.82238,87.84934,88.690346
3938,83.46568,84.76397,85.95791,87.26734,87.27409,88.27468
