,0,1,2,3,4,5
3130,102.17489,102.199165,102.99264,103.52813,104.33543,105.0428
3131,101.215454,102.24992,102.07006,102.31119,102.83152,102.318085
3132,97.413795,97.42955,97.90728,99.19077,101.729935,102.93499
3133,96.32888,96.98285,97.30676,98.30266,100.62762,103.9259
3134,94.30803,94.83137,95.73907,97.95285,99.60629,99.61402
3135,89.62295,89.93774,92.27575,93.20666,96.07264,96.107254
3136,86.64429,87.3604,90.048096,91.66758,93.42972,93.383156
3137,84.46062,86.232765,88.03438,89.43267,90.722084,91.542336
3138,83.40133,85.05355,87.160385,88.63245,90.42814,91.7351
3139,81.34805,83.18249,85.20435,87.51355,90.282845,92.96444
3140,80.90258,82.82607,86.38363,87.174095,89.98141,95.46899
3141,81.55115,83.268486,86.12187,87.25146,90.698875,91.73395
3142,81.93868,83.55437,86.07928,89.07058,91.81811,93.52811
3143,84.66117,85.87717,87.50332,91.73695,94.03617,93.82554
3144,86.65591,87.7554,89.465034,89.78409,91.72802,92.03048
3145,90.66441,92.84185,92.38626,92.92321,93.40949,93.55766
3146,92.80607,93.41486,94.41142,93.33282,94.81006,95.58763
3147,93.91719,95.14676,97.25975,95.29492,95.1641,97.22932
3148,95.943665,96.61672,96.91629,96.915245,96.88009,98.48215
3149,96.002174,96.219124,96.28834,94.741615,95.895966,100.2734
3150,97.00529,97.32062,96.92891,97.21924,96.501396,98.107895
3151,95.45297,94.99393,94.61173,94.9369,95.186646,96.22722
3152,93.52459,93.24465,93.34335,93.893005,95.10262,96.19775
3153,85.49297,85.986115,89.05644,90.23235,91.289276,92.83316
3154,77.475945,78.80484,82.53279,84.92233,86.885735,88.37353
3155,72.323685,75.69364,80.06776,81.78769,82.72577,85.76173
3156,70.12484,75.3849,77.40461,77.07875,79.64461,84.603226
3157,68.23271,70.41098,72.92771,76.270645,79.93933,83.60584
3158,68.25455,71.931175,74.02087,77.15362,80.54718,83.284325
3159,68.32451,71.989716,74.50347,77.78821,80.67773,84.824776
3160,69.072,72.81537,74.47633,79.15489,83.64327,87.77525
3161,73.719696,76.9258,78.65068,81.643456,83.890945,88.935555
3162,74.022125,77.27119,81.29197,82.96073,85.09992,89.42193
3163,73.93017,76.85527,82.622284,81.250275,82.86541,86.05588
3164,73.77833,76.48227,80.78671,80.58364,81.856865,85.74831
3165,76.78489,78.5458,81.34421,82.37381,82.23274,84.043976
3166,77.385124,79.69151,80.47145,80.07107,81.249016,83.46842
3167,77.29739,79.34994,80.48556,81.50109,83.005005,85.45241
3168,78.29537,79.619514,80.43816,80.44659,83.01735,85.32617
3169,80.22852,81.30812,82.647354,85.00223,86.720604,82.617935
3170,79.34033,80.53814,83.19853,84.95089,86.51169,81.21429
3171,78.985535,80.172485,81.6841,83.104004,82.87048,79.53651
3172,78.69309,78.75015,79.85679,81.11701,80.11896,79.4175
3173,77.59786,77.0298,80.936325,79.975136,79.6805,81.45595
3174,77.47518,76.358925,79.69948,78.54994,80.21452,80.599365
3175,77.525505,76.6975,78.97054,78.8983,82.04261,81.212494
3176,77.013885,78.86997,80.45998,79.899994,80.42086,80.4348
3177,77.36176,78.285995,77.55403,77.90962,79.51115,81.260345
3178,76.14629,74.928925,75.40902,78.13389,79.56004,81.33013
3179,75.83644,76.55069,76.537674,79.0479,81.13773,80.33376
3180,76.997086,78.292595,76.105804,79.4442,79.07845,80.43748
3181,78.189995,80.01141,77.893326,80.47622,81.820724,82.63796
3182,78.58724,79.92358,79.38331,80.03281,81.1119,81.36634
3183,77.063126,78.36973,77.24627,78.18547,80.065735,79.582535
3184,78.61416,79.7866,80.3629,79.92564,82.93662,81.2905
3185,78.4742,80.266914,80.686905,79.060745,80.75942,79.92878
3186,78.21281,80.22812,79.85738,79.28956,80.118576,78.947655
3187,78.19223,80.33497,79.58091,78.946304,80.701904,79.92135
3188,76.91269,78.25246,78.08318,78.62754,77.55262,78.30732
3189,76.09027,77.78254,78.44006,78.393936,79.647415,80.73283
3190,76.427795,77.64119,78.33882,78.50026,78.885704,79.836006
3191,77.82205,78.15601,79.61994,78.67667,79.71252,80.945526
3192,79.26077,80.14768,81.04534,80.213875,83.840416,83.10472
3193,77.10646,78.52447,78.703415,78.48632,81.208595,80.50349
3194,76.021,77.39719,79.11566,78.881836,80.7472,80.69421
3195,74.81487,77.1552,78.73025,77.51977,79.82718,78.66216
3196,76.474236,77.1518,78.7928,78.45641,78.12026,79.20545
3197,76.93829,77.47814,79.333275,78.087715,79.91334,78.79588
3198,76.68175,77.4714,79.41599,76.86618,79.928,76.41954
3199,77.24153,77.82974,78.04782,78.47133,79.85831,79.674706
3200,78.1543,77.99498,77.96264,77.79749,79.139404,81.451004
3201,77.06394,77.62127,77.5251,77.87834,81.36188,81.18218
3202,77.25867,78.351006,79.81733,79.388855,80.89083,81.45213
3203,81.629974,82.67849,81.65029,82.4926,84.720436,80.80932
3204,93.82346,94.73891,89.97117,86.601494,88.0938,82.88202
3205,102.891075,105.85168,102.47273,101.228806,100.97267,98.97416
3206,114.00017,115.54685,111.83417,111.993835,113.29673,108.00026
3207,122.53309,125.87232,118.227554,119.79616,122.63309,115.10342
3208,130.93285,135.16685,133.37517,123.07972,124.69954,121.10252
3209,142.44427,139.6655,142.04575,124.49891,127.78696,130.9419
3210,137.50746,136.87215,137.27528,123.07602,122.51971,123.70269
3211,135.05728,139.8803,139.01944,128.57867,128.84955,127.18396
3212,138.72874,135.79422,135.73251,125.66594,126.99438,123.47835
3213,135.00967,131.28056,127.6465,118.73141,124.1613,119.47867
3214,129.97229,123.705124,117.3561,115.09168,120.15374,111.83014
3215,122.85916,117.4484,113.00385,110.87219,115.431885,109.4087
3216,120.15011,117.774796,113.12516,111.95619,113.04637,110.39923
3217,122.63831,120.58249,120.26855,114.69498,116.29393,114.442604
3218,123.40281,120.89712,120.88368,115.116135,117.1382,116.107666
3219,120.64527,119.23092,117.500854,115.58846,117.81081,116.757355
3220,110.82228,108.35267,107.55337,107.66665,111.24723,111.354965
3221,102.05778,99.31908,100.439186,101.973045,104.8088,106.43281
3222,97.96406,96.778336,97.8572,99.377525,104.14323,103.76781
3223,91.022995,90.2838,91.924286,93.48265,97.179794,99.51448
3224,88.485565,89.58268,91.74523,93.50458,94.23745,98.04623
3225,85.82513,87.90969,89.36612,91.474144,94.34693,97.41762
3226,89.19839,91.15167,91.7414,92.64714,95.126305,97.273834
3227,91.824844,94.01929,93.99682,93.36083,97.75792,97.47581
3228,93.5473,94.17454,94.870735,94.38745,98.33072,98.24414
3229,92.26712,92.14556,93.56782,93.74272,96.217575,96.70946
3230,91.916374,92.810555,93.053604,93.25939,95.851,97.130226
3231,90.88134,90.85588,91.40886,91.16465,93.87904,95.76408
3232,87.93878,87.71302,89.19171,89.90744,93.13748,92.601326
3233,84.70305,85.38033,86.91661,87.74126,91.25584,88.3266
3234,81.379524,81.23812,85.59777,86.90892,90.537674,89.15781
3235,79.64471,81.823616,84.66319,86.34261,88.4493,87.05134
3236,80.76833,82.78914,84.934296,85.0493,87.515884,88.465256
3237,81.21297,82.87947,85.41453,84.5887,87.10191,90.6292
3238,84.5932,85.3437,87.30437,87.334404,89.16457,90.72901
3239,90.43325,91.94572,94.63137,90.1753,90.51457,92.15157
3240,91.90336,92.50165,93.25354,91.788795,93.210526,94.15329
3241,97.30532,98.63912,99.36371,98.11365,98.50876,97.37072
3242,99.20083,99.849915,102.11262,100.98819,100.699165,98.707504
3243,103.97196,105.28805,106.35388,105.12503,106.87746,104.42975
3244,104.51627,105.36549,104.648415,105.108246,105.38075,105.385056
3245,106.644936,107.075905,106.04206,106.638115,104.6531,105.0969
3246,108.4836,108.8387,107.93809,105.1175,104.49006,106.23728
3247,106.29495,105.47114,104.97728,103.95748,104.64197,105.3138
3248,106.66678,106.176704,105.50838,102.91827,104.10377,105.60771
3249,106.983986,107.10406,106.72505,103.71275,105.12015,109.294586
3250,105.48441,104.539085,104.92562,104.31935,104.93457,106.80292
3251,102.68822,102.38739,103.12406,102.72774,103.59448,104.52544
3252,97.88662,98.4047,98.08788,100.015045,99.16048,101.23177
3253,94.040016,94.03045,94.52169,95.32407,97.00953,97.4263
3254,91.653885,91.69781,92.862175,94.456474,96.161446,96.454994
3255,92.04407,92.73897,93.8744,94.33642,95.92854,96.84416
3256,92.6288,92.907425,93.72243,94.499756,96.30945,96.12419
3257,95.26924,96.43291,97.1783,97.16514,98.19185,99.48432
3258,95.53593,96.28131,97.209564,97.50675,97.7686,98.29517
3259,96.509125,96.822464,97.2494,97.04488,98.23258,98.82641
3260,95.99009,95.88082,96.04255,96.32829,97.08805,97.911674
3261,95.95432,95.72723,96.111084,95.9344,97.40015,97.72552
3262,95.91194,95.66627,95.585236,94.87449,96.170975,96.03195
3263,95.90337,95.52871,95.63577,94.42976,96.22324,96.2718
3264,95.92927,95.643036,95.41178,94.52771,96.6528,96.58041
3265,95.90955,95.7548,95.489815,95.4025,97.12276,97.0593
3266,95.93496,95.61788,95.444565,95.2948,95.66523,97.01837
3267,95.875916,95.719955,95.579765,95.39543,95.99951,97.23654
3268,95.875916,95.719955,95.5618,95.29762,96.09084,97.36491
3269,95.83758,95.63169,95.62981,95.7461,96.25466,97.11777
3270,95.83758,95.77756,95.856895,95.79552,96.15357,97.29029
3271,95.92187,95.65317,95.89844,95.66217,97.23169,97.34768
3272,95.90188,95.64582,95.40962,95.608444,97.50147,97.27488
3273,95.88292,95.27542,95.27923,95.63892,97.29165,98.449715
3274,95.81566,95.66888,95.972,95.96884,95.773026,97.5434
3275,95.946655,95.74317,95.44592,95.74005,96.15184,98.09077
3276,95.85584,95.5918,95.44731,95.884445,96.92911,97.88418
3277,95.92842,95.9104,95.840935,96.276505,96.71181,98.064514
3278,94.80004,94.91557,94.99693,96.16088,96.7634,98.18205
3279,93.78119,94.03483,95.113144,96.53296,97.06636,97.3436
3280,92.67154,93.18632,93.568855,94.85599,95.30585,96.04183
3281,91.54554,91.90275,92.94875,93.58315,94.34055,95.71633
3282,92.22887,92.23405,92.7984,93.03813,94.60993,95.307274
3283,92.22887,92.23669,92.75011,92.732285,94.09118,95.2166
3284,92.16887,92.27233,92.44267,92.99089,93.70284,94.852684
3285,93.7121,93.99654,94.60439,93.411255,94.53429,94.9572
3286,92.97633,93.06562,93.26239,92.94416,94.72583,95.45891
3287,92.99387,92.99276,93.46885,93.63228,94.71558,95.39748
3288,91.52829,91.76117,92.84542,92.97798,94.60446,95.08958
3289,90.92348,90.96589,91.50475,91.74946,93.09094,93.39955
3290,89.778534,90.37667,91.27962,92.00913,93.076164,92.8124
3291,90.44682,91.19059,91.69287,92.21527,93.08526,92.967125
3292,90.48811,91.16212,91.85624,92.21811,93.159584,93.09211
3293,90.51398,91.2973,92.02946,92.55943,93.94724,94.04194
3294,88.99738,89.64358,89.929054,91.203926,91.52197,91.302795
3295,89.07046,89.82209,89.971565,91.0553,91.490814,92.30994
3296,89.15778,89.730545,89.95828,91.72824,92.47309,93.16999
3297,89.0657,89.63934,89.779495,91.46572,92.12484,92.85599
3298,89.12399,89.58382,90.05781,91.664825,92.56438,93.24033
3299,89.0727,89.484474,89.9544,91.47232,92.23137,92.21843
3300,88.98996,89.4923,89.86379,91.17315,92.098724,91.699
3301,87.842674,88.03285,89.72655,90.74356,92.033875,92.30116
3302,88.13612,88.914856,89.909,90.62306,91.73933,92.0204
3303,88.25494,88.92998,89.92344,90.64035,91.56393,91.786736
3304,89.2856,89.59578,90.054504,90.65695,91.35638,91.64096
3305,89.07284,89.34623,89.06205,90.312584,91.03457,91.64398
3306,88.92308,89.09111,88.969345,90.2127,90.882935,91.44521
3307,88.92308,89.33711,88.97749,90.004005,90.71513,91.44521
3308,88.89722,89.131035,88.928474,90.22013,91.030846,91.41054
3309,87.78464,87.95156,89.176704,90.64126,91.276024,91.88565
3310,88.11995,88.68545,90.143425,90.96326,91.56263,91.91071
3311,88.456924,88.823784,89.85664,90.893974,91.19441,91.75014
3312,88.43898,88.86797,90.1375,90.834465,91.42585,91.67333
3313,88.40977,88.788315,89.93428,90.97813,91.32932,91.73865
3314,88.32485,88.80153,89.90871,89.87574,90.89422,91.65566
3315,88.35448,88.81003,89.80709,89.76955,91.08458,91.46274
3316,88.37716,88.78025,89.67224,89.84048,90.87407,91.300186
3317,89.41956,89.52717,89.61159,89.97949,90.796074,91.0936
3318,89.043465,89.22593,89.01278,90.040245,90.589264,90.843575
3319,90.39195,90.7907,90.78714,91.43744,91.82785,92.91809
3320,90.29899,90.657555,90.96332,91.69568,91.75694,92.94121
3321,90.33852,90.58065,90.72014,91.37142,92.01872,92.81441
3322,90.368355,90.75546,91.025024,91.20464,91.69197,92.82439
3323,88.850845,88.8637,88.84877,89.81826,89.97835,90.60946
3324,86.26785,86.402824,87.60373,88.85511,90.20263,90.61049
3325,84.811424,85.35739,87.0364,87.66158,88.37209,88.631004
3326,86.561066,86.66174,87.56079,87.5807,88.36092,88.67893
3327,86.38399,86.778915,87.289215,87.55389,88.54877,88.76197
3328,88.05094,87.73868,88.37358,88.90675,90.232254,90.86065
3329,86.12816,86.56937,87.03216,87.57367,88.3563,88.548904
3330,86.268456,86.49258,86.380455,86.89908,87.74108,88.37619
3331,88.06435,87.484,87.19269,88.25385,89.03159,90.45075
3332,87.37093,87.65951,87.19269,88.75172,89.199394,90.69786
3333,87.4779,87.71732,87.74024,88.71012,90.99927,90.95117
3334,87.43941,87.54593,87.43924,88.54659,91.052025,90.44147
3335,87.42284,87.588585,87.23338,88.70165,90.72496,90.688576
3336,87.4779,87.601845,87.872955,88.3379,90.820755,90.44147
3337,87.448685,87.58553,87.83592,88.487206,91.2203,90.973076
3338,86.03419,86.36569,86.65414,87.379745,89.69318,88.45748
3339,86.23406,86.47889,86.6404,87.68079,89.88135,88.5302
3340,88.090195,87.75426,87.7584,88.95178,91.67872,91.026726
3341,87.5034,87.75426,87.7584,88.95178,91.80231,91.01312
3342,86.12816,86.61883,86.90554,87.91567,89.864,88.92668
3343,86.23372,86.52024,86.70144,87.30626,89.12458,88.884315
3344,86.23372,86.515274,86.02105,87.208786,88.52974,88.799995
3345,86.25957,86.542915,86.648,86.92015,88.71494,88.81889
3346,86.230354,86.42972,86.46135,87.07521,89.01419,88.81993
3347,84.904205,84.744934,85.525276,87.08368,88.7677,88.3618
3348,85.22032,85.737076,85.355606,87.08368,88.41282,88.37952
3349,84.18842,84.93132,84.608765,86.669495,88.08416,88.69423
3350,84.39212,84.93132,84.608765,86.50597,88.12364,88.63704
3351,83.55395,84.30356,84.63869,86.34311,88.059044,88.35142
3352,83.52047,84.37702,85.082855,86.14098,86.11544,88.213974
3353,83.54721,84.17365,85.082855,86.1232,86.209236,88.09667
3354,83.554985,84.26488,85.19211,86.09322,85.99026,88.09667
3355,83.554985,84.347275,84.52073,85.831406,85.99026,88.09667
3356,83.52047,84.27122,85.21557,85.82294,86.00097,88.3577
3357,83.429665,84.18882,85.21557,85.82294,85.99026,88.09667
3358,83.429665,84.18882,85.21557,85.82294,86.34884,87.84336
3359,83.48227,84.37149,85.62573,86.049675,86.56865,88.09047
3360,83.499176,84.36821,85.69378,85.86453,86.213524,87.706985
3361,83.48227,84.14264,85.303246,85.74345,85.93795,87.709206
3362,83.46117,84.119064,85.60397,85.74345,87.57955,87.14786
3363,83.45093,84.06936,85.60397,84.67125,87.18418,87.00643
3364,86.26294,86.496796,86.76379,85.05176,87.1296,87.04057
3365,86.277504,86.07755,86.12363,85.3055,87.33515,86.74256
3366,87.9205,86.98028,86.39885,85.97304,88.93728,88.38879
3367,85.85196,85.79282,84.80833,84.800514,87.18093,86.871704
3368,84.70522,84.38032,85.36289,85.03787,87.79396,86.9325
3369,85.0472,85.40733,85.291145,84.96862,88.01529,86.88196
3370,85.127846,85.40733,85.13661,86.01816,88.4877,87.996925
3371,88.04739,87.20267,87.529175,87.36055,90.00833,89.61201
3372,87.38682,87.26269,86.804405,87.24721,90.329895,89.98912
3373,85.8983,85.97895,85.216324,85.57852,87.902054,87.541794
3374,89.068726,89.684395,88.08897,87.59199,91.21825,89.95966
3375,94.18564,94.62013,93.691956,91.31367,94.67413,94.14377
3376,97.854706,98.261024,97.59449,96.158485,96.60165,95.70278
3377,93.23299,93.04177,92.72225,93.45178,95.63691,95.11696
3378,85.12377,85.11356,86.55303,88.08465,90.14087,89.39377
3379,79.228165,78.87467,84.446815,85.7233,87.82054,88.19578
3380,76.940025,77.955124,81.60507,82.23443,84.16139,86.67327
3381,75.96538,78.192444,79.63543,81.157555,82.56441,85.25889
3382,75.72645,76.93219,79.187485,81.21165,82.95482,84.73164
3383,74.69662,77.33738,79.30149,80.985054,83.16199,85.354004
3384,75.133606,77.31667,79.74584,80.84852,82.58627,83.79184
3385,75.219376,77.587074,79.647095,81.12033,82.57649,85.394356
3386,75.14388,77.52202,79.78148,81.0419,82.6701,84.11393
3387,71.978775,73.96874,77.239334,77.55112,80.91954,82.273315
3388,72.13407,74.194374,77.31902,78.276596,81.08174,81.89028
3389,72.19421,74.343796,77.22474,77.91634,81.02182,81.05244
3390,71.75416,74.14081,77.16702,77.346954,80.53583,81.49932
3391,71.97664,73.79462,77.10106,76.20235,79.67226,81.808876
3392,72.06736,73.72574,76.45278,76.42155,79.76336,80.88604
3393,75.87853,76.930275,78.590256,80.080086,81.631584,80.42143
3394,83.10808,84.22415,82.3913,83.78878,84.23189,82.90802
3395,99.35492,99.50095,94.927605,89.022194,88.03067,88.09818
3396,110.82261,112.14145,108.73303,109.39831,109.79009,105.14819
3397,123.17199,121.81181,113.99627,114.7108,117.3534,112.355675
3398,130.11044,131.52444,128.96986,118.84159,121.967674,119.52142
3399,139.45024,140.04935,136.08313,121.546745,123.838165,118.97335
3400,141.59521,139.85725,134.84444,120.82108,121.05838,120.19001
3401,147.47108,143.15521,141.31828,130.20345,135.50441,131.48059
3402,150.55698,145.96205,143.85489,138.03497,138.83365,136.59073
3403,154.10405,145.93376,146.19331,139.95111,141.53387,130.28935
3404,153.41359,147.81444,144.38618,136.70992,140.14275,127.15523
3405,151.73344,143.77469,139.16869,135.0636,135.16142,125.81621
3406,150.00371,145.03975,141.0398,136.03348,134.1738,126.32426
3407,149.18495,143.62198,141.3657,136.11728,134.68898,129.47836
3408,145.6632,141.45192,137.69992,131.65245,131.58734,126.123665
3409,144.08241,140.31416,136.69635,129.87328,129.53638,126.02503
3410,141.99838,138.35501,136.60028,129.1921,129.10767,126.12658
3411,140.57674,136.3526,134.0109,128.6624,128.40466,124.02879
3412,131.79567,128.36552,124.8882,122.184044,123.31806,120.16201
3413,118.05489,110.96256,105.7849,107.11737,113.19413,114.33717
3414,105.67882,100.529236,100.07886,99.99486,101.39321,107.10244
3415,96.04443,93.84774,92.77342,91.4475,94.787834,98.75574
3416,92.12634,89.4101,90.57043,90.29051,98.56432,96.15343
3417,84.93316,86.70826,87.046364,91.945496,94.6566,95.390465
3418,82.774,85.22569,87.094475,87.49475,92.58617,94.77372
3419,80.855095,82.11401,84.47795,86.2179,91.65577,91.66136
3420,80.31822,84.194855,84.482056,87.200165,89.48524,92.95316
3421,81.51401,83.59283,85.07868,87.98787,91.50653,92.19619
3422,81.088036,84.038025,86.577934,85.41508,87.6723,88.098724
3423,83.40621,85.14942,86.18469,88.443306,91.692696,88.65823
3424,83.82854,85.06233,85.94755,89.41575,90.20004,87.42529
3425,82.598305,82.92448,85.25954,87.479645,90.08891,86.75461
3426,81.20408,82.08927,85.34714,86.964775,89.95776,88.74818
3427,80.53099,81.899704,85.546364,85.32458,87.88005,86.16892
3428,78.06251,80.28928,84.09335,83.54831,87.29234,85.31703
3429,74.348114,77.7574,80.97522,81.78328,84.880104,84.523285
3430,75.01286,78.12197,80.75796,80.61106,83.91687,82.80094
3431,72.26367,74.29792,77.80527,76.09911,81.38835,81.84168
3432,76.1712,77.91326,81.341064,80.22704,83.58985,83.77395
3433,78.11646,78.920395,80.42904,80.22172,83.34631,85.007675
3434,81.99253,83.29815,84.89482,83.26868,85.21315,87.671364
3435,80.81582,82.41374,84.30731,83.27157,84.83599,87.2439
3436,80.791954,81.78629,84.4924,83.22997,85.77198,87.55538
3437,81.84303,83.303856,83.854546,82.91997,86.464905,89.76458
3438,81.77925,82.49698,83.00139,84.832054,88.07631,88.88184
3439,82.12435,83.45498,84.652054,84.95133,86.688576,87.99455
3440,83.359856,84.854225,85.29441,86.99958,87.19581,87.27801
3441,83.18483,84.156265,85.21938,86.90324,85.16366,86.124504
3442,83.6462,84.13496,84.24117,85.431015,85.327736,87.0774
3443,84.57206,84.82141,84.66934,83.7258,83.32144,87.96913
3444,84.28756,84.37303,83.91223,80.59436,85.014275,87.79299
3445,84.159,84.28317,82.83647,82.35609,86.15969,89.371376
3446,85.39601,86.17261,85.8984,85.28205,85.8317,90.72476
3447,86.70929,86.416176,86.57502,83.62334,87.45584,91.47041
3448,89.39948,90.312675,89.32316,88.61471,91.334076,92.07287
3449,91.3245,92.260284,92.38178,91.501625,93.76066,95.24616
3450,91.453514,91.859634,92.2087,91.86297,93.955345,96.844536
3451,91.0431,91.47937,92.15268,92.60733,93.98627,96.60604
3452,91.123276,91.85081,92.41246,93.52261,95.23889,95.84731
3453,89.78873,91.22514,92.42486,95.63075,94.78173,95.50287
3454,89.00913,89.95817,90.59146,91.98023,92.14034,92.10449
3455,89.06016,89.97081,90.98199,91.71745,91.04359,91.79958
3456,88.06104,88.87384,89.31867,90.048965,92.595085,93.32463
3457,86.92256,88.38105,89.65374,90.531815,93.0126,93.79869
3458,86.34139,87.66825,89.031525,88.01161,91.040565,89.415
3459,86.22208,87.09311,87.65186,88.52169,89.56406,89.98312
3460,83.59892,84.52442,86.72979,87.53954,90.428764,89.00695
3461,80.555855,82.1444,83.40222,86.13498,90.44528,88.952805
3462,79.52985,83.00146,85.22175,86.830956,91.678696,90.567665
3463,77.47225,79.72553,82.44137,85.021515,88.697716,88.26748
3464,75.377785,78.54369,81.874405,84.45172,87.57504,85.919815
3465,75.56096,78.864624,81.51128,83.41541,85.36576,85.73304
3466,74.97453,77.856804,79.49892,81.37624,83.059654,85.919044
3467,75.39909,77.67917,79.977295,81.02779,82.97861,84.98904
3468,75.21811,76.19526,78.642166,80.22304,80.66013,83.43255
3469,72.602455,73.15232,76.564644,76.77453,81.38902,83.076904
3470,72.34783,74.13429,77.305756,76.97255,79.40135,83.11609
3471,71.46405,73.86595,76.83258,76.92292,80.34652,82.76598
3472,72.41881,74.078575,76.32798,77.18684,80.33139,82.59661
3473,72.25066,74.81596,76.79059,76.2936,80.34945,82.710556
3474,72.35579,74.8385,76.5165,76.28931,80.21308,81.25533
3475,71.99673,75.1262,77.06008,76.59395,79.78658,80.77247
3476,72.412224,74.40157,76.67087,76.091805,76.55184,79.926
3477,72.94425,73.64072,75.09832,75.16238,76.85933,78.16243
3478,72.208084,72.44549,75.25763,72.4865,75.16674,78.66247
3479,72.13979,72.16183,73.73167,72.73675,75.08372,77.803795
3480,72.38827,72.07667,73.09756,71.51996,75.558395,79.03875
3481,72.69828,71.7193,74.14333,72.80102,75.2747,78.51725
3482,71.41452,72.39249,74.04532,71.906624,75.001686,79.21584
3483,72.01841,72.296906,74.05297,72.31233,76.8713,78.64475
3484,71.54717,71.46523,72.98851,73.98808,76.16875,78.24664
3485,71.83146,71.906044,73.56237,73.41191,77.98929,77.77779
3486,71.89324,71.17771,72.96398,72.82592,75.7595,78.31936
3487,71.36108,71.572784,73.89742,73.65476,75.424,78.6448
3488,68.07701,68.15112,69.239395,68.9522,73.31545,78.2901
3489,67.0656,67.28511,69.3259,69.8038,73.192184,76.89301
3490,67.52056,68.20879,68.750946,69.62817,72.83598,77.85289
3491,67.80166,67.75562,69.163765,70.29817,74.31617,78.449455
3492,67.52707,67.91943,68.65548,70.26741,73.190025,79.03767
3493,67.77108,67.80292,68.66304,71.28925,74.15111,79.284966
3494,71.422134,72.650055,72.92501,73.19912,75.30422,78.575905
3495,75.30094,75.63051,75.95782,77.080765,77.051834,78.14927
3496,77.49344,78.19912,75.73519,75.62207,77.66661,76.55251
3497,78.73661,77.9796,78.642685,76.867836,79.02008,78.39727
3498,80.00077,80.732635,80.116035,78.6721,78.96901,76.85358
3499,82.20134,81.98877,80.44692,78.69036,80.87535,79.70711
3500,89.07085,88.82323,86.15848,80.73581,81.79103,76.81929
3501,92.62024,90.87602,90.590065,84.822845,84.383026,83.11155
3502,92.99835,91.31741,90.96534,86.33205,86.143,87.006615
3503,94.31024,93.75369,92.930595,89.58656,92.81849,90.454475
3504,94.537224,93.49249,92.01794,89.46492,92.33517,89.773155
3505,95.18167,94.53935,93.456085,91.521286,96.7243,92.41743
3506,94.51168,93.26552,91.628624,90.88481,96.305954,94.08003
3507,94.702225,93.94515,91.97826,91.84667,93.536224,92.303604
3508,93.55299,93.21173,92.010826,92.31164,93.93489,92.70535
3509,93.26826,92.26039,92.243935,91.18719,95.1431,93.341675
3510,93.58551,92.92698,94.40974,91.656944,95.44748,94.22309
3511,95.087395,94.348274,95.408264,93.70032,95.54775,94.831696
3512,93.07654,92.581085,93.31532,91.66374,94.86379,94.20386
3513,92.22896,92.4011,92.1498,90.87715,95.343925,94.388756
3514,91.461044,91.043594,91.49495,90.71057,93.35143,95.751884
3515,90.942215,90.77371,90.713615,91.40782,93.90592,93.234085
3516,84.01652,83.88305,85.83392,88.07592,90.63117,90.82585
3517,76.82204,77.04404,83.67398,85.07672,88.628044,89.92111
3518,73.4033,76.69939,80.731995,82.97595,85.20628,87.674545
3519,74.92145,78.560715,81.19564,82.592026,85.25795,87.88216
3520,76.23344,78.66904,80.83071,82.412506,85.57995,86.47149
3521,76.83932,78.98129,81.227455,83.039154,85.68502,86.67456
3522,76.863525,78.34339,81.23941,82.7216,84.51877,85.895515
3523,75.08558,78.89097,81.2773,82.083755,85.01596,84.685745
3524,72.60639,74.46565,78.4276,78.0174,82.971176,85.8561
3525,73.271935,77.19707,77.68049,78.45167,82.15438,84.78269
3526,72.684265,77.88881,77.947556,78.4412,81.88695,84.801575
3527,73.50915,75.83673,77.87209,78.19856,82.08646,85.01574
3528,73.02127,74.971565,77.479576,77.52434,80.71553,82.48646
3529,73.1143,74.48216,77.71571,76.35089,79.28929,81.24404
3530,72.99672,74.176025,76.275444,76.476685,77.91965,81.9785
3531,72.607,73.967155,76.381775,74.85808,76.61384,81.34196
3532,72.34103,74.65524,75.568474,75.03205,76.36495,80.843636
3533,71.95905,74.05973,75.37034,73.02031,77.04958,80.16193
3534,72.36544,74.49719,74.23208,74.07089,78.108795,79.88279
3535,69.013916,70.511,70.606964,72.20569,73.7705,79.47059
3536,69.00923,70.46529,69.28951,70.03974,74.76376,80.32724
3537,68.23669,69.75784,68.5909,70.012924,73.25919,80.51995
3538,68.51945,69.87036,68.22584,70.032455,76.9649,80.85719
3539,72.915,72.97514,72.900215,73.21438,77.61508,80.27033
3540,73.41562,72.80655,73.55584,74.62134,75.93562,80.06792
3541,77.053085,77.35989,77.38443,76.45618,78.29479,79.18344
3542,77.8333,77.65389,75.3465,76.88546,77.52568,78.354324
3543,79.0484,78.268585,77.996155,78.64229,83.49964,80.55441
3544,78.406624,78.6447,79.52347,78.85522,83.246,78.37898
3545,78.68861,78.666504,79.40525,79.10515,82.3831,80.182884
3546,78.531425,78.63243,79.0675,79.079796,83.24067,78.3165
3547,80.565155,80.35325,79.46291,80.507484,81.530106,77.23926
3548,80.79711,79.389656,79.35601,79.25566,79.95938,76.63181
3549,79.71157,79.384735,80.35378,80.11431,78.09501,75.501366
3550,77.49537,75.97035,76.354836,77.69169,75.53293,75.2465
3551,77.02228,77.425064,77.13194,76.59756,75.99535,79.93734
3552,75.08561,75.97597,75.84812,76.7984,75.48976,78.45738
3553,75.87515,75.81842,75.20084,77.42978,78.181595,79.50365
